rsi,stoch_rsi_k,macd_hist,bb_pct,bb_width,adx,di_plus,di_minus,mfi,cmf,fib_pos,supertrend_dir,weekly_trend,rs_vs_tasi,vol_ratio,vwap_diff_pct,dist_from_sma20_pct,dist_from_sma50_pct,obv_vs_ma_pct,hit,ticker,pred_date
71.41601456000718,97.5190559217894,1.263475769184839,1.1780281880635035,0.1250724663261527,19.34165585482332,36.194069699555634,13.312254459850529,73.38707411539933,0.2027431929720655,1.0,-1.0,1.0,1.1033020705636198,2.7021176937435274,6.306843965524708,8.480265771975496,9.165874945299906,66.00799348268738,0,2081,2026-04-24
61.13774666986557,63.52821551994822,0.1488214345892164,0.7682688432870222,0.1680865492958694,23.834160663398723,29.927198452626225,18.65636145264948,75.93323084831007,-0.0592142755893038,0.7986110789172349,-1.0,1.0,1.1048993339060773,2.0488646678892306,3.2181718377704995,4.509238415170991,4.737937131107419,9.996487741139736,1,1304,2026-04-24
58.558583322711776,76.2307283183689,0.4874246226384012,0.9600118502143458,0.0661198577294712,14.193476670951483,33.69792575287045,16.509289363465122,60.46715955674336,0.0117487053194155,0.6818183394503367,-1.0,1.0,1.0324749619042706,2.469657397305814,2.122330033473853,3.04159180900433,1.0254716006114126,9.636640127904036,0,8010,2026-04-24
70.18859415199302,22.320105118921603,-0.0611431386748357,1.0442384467986634,0.1460905934155979,38.45680940596697,37.1320228875184,13.509446726753389,57.28951159573855,-0.0744316444894187,0.875,-1.0,1.0,1.17865130213048,1.86726707260558,8.799280360558132,7.950811765240006,29.265769958396405,9.170127181388162,1,2380,2026-04-24
60.68262500369696,71.49434598124829,0.0091246916462513,0.9407219012749,0.0491475534927217,20.16437262983523,25.164193656301983,16.888529476870772,64.98843644431184,-0.0223307009293442,0.8585846520199096,-1.0,1.0,1.0310877197949422,2.0816893813070734,1.2735467825701057,2.1660403218322144,5.191996827208781,22.710143593599277,1,4030,2026-04-24
72.63214888473901,81.68087360215667,0.4840103898305523,0.9701307874934112,0.1994682312762801,35.6606981420813,38.75621287378316,11.915645133382023,74.71321606484372,0.1378566132746509,0.8633092202345847,-1.0,1.0,1.2143090863077173,1.2580366279949595,8.249781037255916,9.377615664983544,16.848385113821134,29.663367399952094,0,2281,2026-04-24
57.60888463210817,40.1739477321868,0.0071971573338081,0.5784235827577625,0.2269915648938153,37.95469486537911,36.86965792861009,19.57377359856203,76.75738362711817,0.208846168635733,0.4194444635767975,-1.0,1.0,1.0827724530219638,0.7696420183177998,1.2100006623498154,1.7801491774764149,11.602663310021208,5.806493028710839,1,1303,2026-04-24
67.03906256668867,98.87940961647573,0.7663869638297486,1.0210014472794986,0.207199975539798,42.40289827941166,39.76778020050672,17.35283471781152,75.59781142840092,0.1755549106762819,0.8992444111552529,-1.0,-1.0,1.0843871749169074,1.9035106334830247,8.333184645411839,10.795148713251152,5.498164937230561,115.60263651756608,0,4262,2026-04-24
66.28257598710945,12.655446931379483,-0.1669997318061149,0.6954345182459101,0.2868690406189149,48.86469984573726,31.505609328184285,14.169119140852532,77.93467514883855,0.1658311709565508,0.7927351214589748,-1.0,1.0,1.2203972220585488,0.4670334921165566,7.189534725597212,5.606411275302404,18.077502518459536,999.3930391764312,0,1321,2026-04-24
71.86109232314313,23.31933019586541,0.06374116701673,0.7167608533122416,0.3357548167042152,49.23117903303274,35.96394727878273,10.448081066354254,56.10536660307779,0.1127263448101915,0.8569483357993739,-1.0,1.0,1.3013462558120787,0.3616578394305465,7.985713633449344,7.277850057250093,24.24350827699373,28.480196431985167,0,1320,2026-04-24
57.97123019100693,15.663671614850466,0.0088514843909948,0.6407998182609941,0.149449556225758,24.88571959985226,30.12218559005188,18.29772217259979,77.10512878765834,0.2478306371766062,0.8095233770185292,-1.0,1.0,1.1429873285298433,1.2873886827956476,1.9813379738480388,2.104247035577295,4.8883836448050495,8.516129471790308,0,2382,2026-04-24
63.396914803018525,44.58885856539205,0.0764123810606509,0.7491817809480895,0.1574283356617439,30.791542088576684,25.63187813230881,13.61424411134706,67.16468913627484,0.1659608847208561,0.8907103551755032,-1.0,1.0,1.1307465669391972,0.8382976549328156,4.1333603409085,3.922827305188697,9.458197506051365,23.227337535918508,0,2300,2026-04-24
68.491921639248,89.9087252158988,0.377485649174089,0.9886542709565996,0.1969272784577185,22.12640907846029,37.85655564162579,15.127434237091846,79.97929968453121,0.2450392775262667,1.0,-1.0,1.0,1.1501482121421256,0.9435685711035304,9.601322790811569,9.622935568622374,13.080875629433296,198.8052500724305,0,2083,2026-04-24
68.56976648482058,9.693502309684847,-0.0134059860870947,0.6800565909461505,0.3881773188242646,55.242931581698585,38.54524273716397,9.132403908453908,68.40564042405947,0.0,0.8528785411262427,-1.0,1.0,1.3562193171169072,0.3726362493767093,8.299811333394123,6.989388471011404,26.394482703472217,29.620639524114843,0,2370,2026-04-24
64.9464125807103,66.94905026020531,0.014656707934024,0.9045620363257468,0.1243054491829874,42.6157068913847,32.27230774275755,10.528259742748586,86.38150043595142,-0.0052637402649084,0.8074072922862604,-1.0,1.0,1.0719503046534604,0.4915034503867162,5.451221434002946,5.028926564785604,14.031695287757318,2.9614013279269185,0,4280,2026-04-24
57.34945766306685,75.45935405842737,0.1200699093436317,0.6359630279188876,0.1568101878904061,29.043122477410265,29.94420839439437,17.218919696955517,68.27766892283667,-0.0844281832314911,0.6746413339034087,-1.0,1.0,1.0589492321456893,0.4461839935059899,2.0463297763536934,2.1320387954109306,7.237882094728261,14.99696956827862,0,2070,2026-04-24
61.54590428530581,58.84428043662976,0.0801721415458875,0.7645429517540241,0.115491731426243,14.444919451118132,21.575016187461472,18.71776468525677,69.67595378030977,-0.0178031287620747,0.8117648853975183,-1.0,1.0,1.055638014986575,0.8520075541741385,2.304491980133001,3.0552523534681324,5.727682376570492,23.850771735701727,0,8210,2026-04-24
52.98705038993504,42.03783179649091,0.0086040851609754,0.523209986558813,0.2580454567673939,38.06750731742377,27.43863782309306,20.66664973904537,65.43511901244793,0.0863117356613859,0.5459182010199449,-1.0,1.0,1.120364642807516,1.4956808161654882,0.9076469752789752,0.5989231583133975,7.705683354813384,10.537210162957804,1,2060,2026-04-24
57.499293695003466,96.79587418701368,0.1800952351831381,0.8581731304638154,0.1180558171760941,16.085304249508553,28.96756389545156,22.25836793370889,80.97098915102265,0.1280742847967851,0.7993079424917766,-1.0,-1.0,1.0178760165204264,3.0862211779975337,3.061641825446966,4.22844216074255,1.3743667848786756,127.67913038856446,0,6019,2026-04-24
